overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Pop,Rock,Funk/Soul,Electronic/Dance,Hip Hop
2,1.3333333333333333,1,20,0,0,Minor,125,63,79,88,-12,0,0,0,1,1,0,0,0,0,267,1,1,1,0,0,1,0,0,1.3862943611198906,1.3862943611198906,0,0,1,0,0
3,2,1,20,1,0,Minor,102,88,78,91,-8,0,1,0,0,0,0,0,0,0,218,0,1,0,0,0,0,0,0,1.0986122886681096,1.6094379124341003,0,0,1,0,0
5.666666666666667,0.6666666666666666,0,21,1,0,Major,103,46,26,35,-11,0,0,0,1,0,0,1,0,0,209,0,0,0,0,0,0,0,0,1.6094379124341003,3.784189633918261,0,0,1,0,0
4,1.3333333333333333,0,28,1,1,Minor,79,62,55,43,-10,0,0,1,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
6,2,0,21.333333333333332,1,0,Major,97,48,73,46,-11,0,0,0,1,1,0,0,0,0,231,0,0,0,0,0,0,0,0,1.0986122886681096,4.007333185232471,1,0,0,0,0
6,0,0,33,1,0,Major,121,90,54,83,-6,0,0,1,0,0,0,0,0,0,244,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,1,0,0,0
4.666666666666667,2,0,29,1,0,Minor,96,44,76,84,-15,0,1,0,1,1,0,0,0,0,243,0,1,0,0,1,1,0,0,0.6931471805599453,1.0986122886681096,0,0,1,0,0
4,1.3333333333333333,0,27,1,1,Major,128,80,57,21,-8,0,0,1,0,0,1,0,0,0,281,0,0,0,0,0,0,0,0,0.6931471805599453,1.0986122886681096,1,0,0,0,0
4.333333333333333,2.6666666666666665,0,38,0,0,Major,89,42,49,33,-8,0,0,0,1,1,0,1,0,0,253,0,1,0,0,0,0,0,0,0.6931471805599453,4.204692619390966,1,0,0,0,0
5.333333333333333,2.6666666666666665,0,24,1,1,Minor,115,91,70,67,-7,0,0,1,0,0,0,0,0,0,290,0,1,0,0,0,0,1,1,0.6931471805599453,2.3978952727983707,0,1,0,0,0
3.3333333333333335,3.3333333333333335,0,23,1,1,Minor,116,76,98,70,-9,0,1,0,0,0,0,0,1,0,270,0,0,0,1,0,1,0,1,0.6931471805599453,1.9459101490553132,0,0,0,0,1
5.333333333333333,2.6666666666666665,0,20,1,0,Major,126,34,40,23,-12,0,0,0,1,0,0,1,1,0,229,0,0,0,0,0,0,0,0,1.3862943611198906,4.304065093204169,1,0,0,0,0
5.333333333333333,2,0,27,0,0,Minor,165,90,67,87,-8,0,1,0,0,0,0,0,0,0,299,0,1,0,0,0,0,0,0,0.6931471805599453,3.4339872044851463,0,0,1,0,0
2.3333333333333335,2,0,32,0,1,Major,115,42,33,7,-8,0,0,0,1,0,0,0,0,0,246,0,1,0,0,0,0,0,0,1.6094379124341003,4.276666119016055,1,0,0,0,0
3.6666666666666665,4,0,32,1,0,Minor,100,82,70,46,-7,0,1,0,1,0,0,0,0,0,296,0,1,0,1,0,1,1,1,1.0986122886681096,0,0,0,0,1,0
5.666666666666667,2,0,24,0,1,Major,103,92,74,63,-10,0,1,0,0,0,1,0,0,0,273,0,0,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,0,1,0,0
3.3333333333333335,0.6666666666666666,0,27,1,1,Multiple Keys,126,38,64,12,-11,0,0,0,1,1,0,0,0,0,255,0,0,0,0,0,0,0,0,1.0986122886681096,3.295836866004329,1,0,0,0,0
4.666666666666667,1.3333333333333333,1,37,1,1,Major,112,80,56,79,-7,0,0,1,0,0,1,0,0,0,244,0,0,0,0,0,0,0,0,1.0986122886681096,0,0,0,0,1,0
5.333333333333333,0.6666666666666666,0,27,0,0,Minor,151,57,50,25,-10,0,0,0,1,1,1,0,0,1,251,0,1,1,0,0,1,0,0,1.0986122886681096,3.784189633918261,0,0,1,0,0
6,0,0,20,1,0,Minor,110,82,68,94,-9,0,1,0,1,0,0,1,0,0,246,0,1,0,0,0,0,0,0,1.0986122886681096,3.091042453358316,0,0,1,0,0
2.3333333333333335,1.3333333333333333,0,23,1,1,Major,150,57,64,50,-9,0,1,0,1,0,0,0,0,0,209,0,0,0,0,0,0,1,0,0.6931471805599453,2.995732273553991,0,0,1,0,0
6.333333333333333,2,0,33,1,0,Major,132,43,64,47,-12,0,1,0,1,0,0,0,1,0,242,0,1,0,0,0,0,0,0,1.0986122886681096,4.189654742026425,1,0,1,0,0
4.333333333333333,0.6666666666666666,0,49,1,0,Minor,114,91,62,92,-5,0,1,1,0,0,0,0,0,0,230,0,1,0,0,0,0,0,0,0.6931471805599453,1.0986122886681096,0,0,0,1,0
5.333333333333333,0.6666666666666666,0,22,1,0,Multiple Keys,102,58,72,48,-11,0,0,1,1,0,0,0,0,0,247,0,1,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,1,0,0,0,0
5.666666666666667,0.6666666666666666,0,30,1,0,Major,98,90,70,92,-4,0,0,0,1,0,0,0,0,0,244,0,1,0,0,0,0,0,0,1.0986122886681096,3.784189633918261,1,0,0,0,0
6,2,1,32,1,0,Major,102,74,65,62,-6,0,0,1,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0.6931471805599453,2.302585092994046,0,1,0,0,0
5.666666666666667,0.6666666666666666,0,15,0,0,Major,104,69,72,73,-5,0,1,0,1,0,0,0,0,0,270,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,0,1,0,0
5.666666666666667,0.6666666666666666,0,21,1,0,Major,131,50,64,28,-12,0,0,1,1,0,0,0,0,0,288,0,0,0,0,0,0,0,0,1.0986122886681096,3.044522437723423,0,0,1,0,0
8.333333333333334,0.6666666666666666,0,29,1,0,Major,92,22,63,39,-11,0,0,1,0,0,0,1,0,0,238,0,0,0,0,0,0,0,0,0.6931471805599453,4.23410650459726,1,1,0,0,0
4.666666666666667,2,0,28,0,0,Major,90,64,52,26,-5,0,0,0,1,1,0,1,0,0,298,0,1,0,0,0,0,0,0,1.791759469228055,4.276666119016055,0,0,1,0,0
4.333333333333333,2.6666666666666665,0,31,1,1,Major,131,44,53,29,-7,0,0,1,1,1,0,0,0,0,250,0,0,0,0,0,0,0,0,2.0794415416798357,3.044522437723423,0,1,0,0,0
5,1.3333333333333333,0,29,1,0,Major,120,82,75,90,-9,0,0,0,1,0,0,1,0,0,272,0,0,0,0,0,0,0,0,0.6931471805599453,2.302585092994046,1,0,0,0,0
4.666666666666667,4,1,21,1,0,Minor,92,48,68,73,-10,0,0,0,1,0,0,0,0,0,289,1,0,0,0,0,0,1,0,1.0986122886681096,3.2188758248682006,0,0,1,0,0
7.333333333333333,1.3333333333333333,1,20,1,0,Major,122,95,71,90,-8,0,1,0,1,0,0,0,0,0,269,0,0,0,1,0,1,0,1,0.6931471805599453,0,0,0,0,1,1
7,2,0,22,1,1,Minor,115,75,74,94,-7,0,0,0,1,0,1,1,0,0,248,0,0,0,0,1,1,0,0,1.3862943611198906,1.6094379124341003,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,26,1,0,Minor,110,94,68,82,-8,0,1,0,0,1,0,0,0,0,247,0,1,0,1,0,1,1,0,0.6931471805599453,3.8918202981106265,0,0,1,0,0
7.333333333333333,0.6666666666666666,0,33,1,1,Minor,116,60,86,85,-8,0,0,1,0,0,0,1,0,0,253,0,1,0,0,0,0,0,0,1.0986122886681096,2.3978952727983707,0,1,0,0,0
5,1.3333333333333333,1,38,0,1,Major,165,36,48,24,-11,0,0,1,1,0,0,1,0,0,231,0,1,1,0,0,1,0,0,0.6931471805599453,3.044522437723423,0,0,1,0,0
6.333333333333333,3.3333333333333335,0,21,1,1,Major,100,70,80,48,-9,0,0,1,0,0,0,0,0,0,235,1,1,0,1,1,1,0,1,0.6931471805599453,0,0,0,0,0,1
8,1.3333333333333333,0,33,1,1,Major,115,89,74,96,-4,0,0,1,0,0,0,1,1,0,202,0,0,0,0,0,0,0,0,2.0794415416798357,2.1972245773362196,0,1,0,0,0
6.666666666666667,2,0,21,1,0,Major,106,75,81,80,-8,0,0,0,1,0,1,1,0,0,211,0,1,0,1,0,1,1,0,0.6931471805599453,1.3862943611198906,1,0,0,0,0
8,2.6666666666666665,1,36,1,1,Major,136,55,43,25,-8,0,0,0,1,0,0,0,0,0,346,0,0,1,0,0,1,0,0,0.6931471805599453,3.9318256327243257,0,1,0,0,0
3.6666666666666665,4.666666666666667,0,33,1,0,Major,122,74,68,84,-13,0,1,0,1,0,1,0,0,0,170,1,0,0,1,1,1,0,0,1.3862943611198906,0,0,0,0,1,0
6.333333333333333,2.6666666666666665,0,31,1,0,Multiple Keys,84,38,69,45,-10,0,0,1,0,0,0,1,1,0,207,0,0,0,0,0,0,0,0,1.3862943611198906,3.4011973816621555,0,1,0,0,0
4.333333333333333,0.6666666666666666,0,29,0,0,Major,96,23,53,19,-16,0,1,0,1,1,0,0,0,0,218,0,0,0,0,0,0,0,0,1.791759469228055,4.174387269895637,1,0,0,0,0
7,1.3333333333333333,1,12.5,0,0,Minor,102,86,73,47,-7,0,1,0,1,0,1,0,0,0,193,0,1,0,1,1,1,0,0,2.1972245773362196,0,0,0,0,0,1
6,1.3333333333333333,1,23,0,1,Major,82,51,40,28,-9,0,0,0,1,0,0,1,0,0,264,0,0,1,0,0,1,0,0,1.0986122886681096,4.290459441148391,0,0,1,0,0
4,1.3333333333333333,0,28,1,1,Minor,128,67,93,64,-11,0,1,0,0,0,1,0,0,0,262,0,0,0,1,0,1,1,1,1.791759469228055,0.6931471805599453,0,0,0,0,1
3,1.3333333333333333,0,33,1,1,Minor,76,31,50,7,-12,0,0,0,1,1,0,0,0,0,310,0,0,0,0,0,0,0,0,0.6931471805599453,4.330733340286331,1,0,0,0,0
8.333333333333334,2,1,19.5,0,1,Major,150,43,64,53,-9,0,0,1,1,0,0,0,1,0,254,0,0,0,0,0,0,1,0,2.639057329615259,2.0794415416798357,0,0,1,0,0
4.666666666666667,0.6666666666666666,0,23,0,0,Major,81,51,40,53,-11,0,0,1,0,0,1,0,0,1,227,0,0,0,0,0,0,0,0,1.0986122886681096,3.367295829986474,0,1,0,0,0
10,0,0,29,0,0,Major,67,21,31,11,-13,0,0,1,0,1,1,1,0,1,271,1,0,1,0,0,1,0,0,2.70805020110221,4.442651256490317,1,0,0,0,0
7,2,1,35,0,0,Multiple Keys,108,40,52,13,-7,0,0,1,1,1,0,1,0,0,243,0,0,1,0,0,1,0,0,0.6931471805599453,4.07753744390572,1,0,0,0,0
1.3333333333333333,0.6666666666666666,1,23,1,0,Minor,98,74,76,48,-11,0,1,0,0,0,1,0,0,0,268,1,1,0,1,0,1,0,0,2.0794415416798357,2.3978952727983707,0,0,0,0,1
7.666666666666667,2.6666666666666665,0,26,1,1,Major,98,70,70,58,-7,0,1,1,0,0,0,0,0,0,265,1,0,0,1,0,1,1,1,2.1972245773362196,3.4339872044851463,0,0,1,0,0
4.333333333333333,1.3333333333333333,0,34,0,1,Major,172,72,64,84,-13,0,1,0,1,0,1,0,0,0,207,0,1,1,0,1,1,0,0,2.0794415416798357,1.6094379124341003,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,24,1,1,Major,101,70,70,71,-6,0,0,0,1,0,0,1,0,0,232,0,0,0,1,0,1,0,0,2.1972245773362196,2.9444389791664403,0,0,1,0,0
7.666666666666667,2,1,46,0,0,Major,105,67,42,30,-6,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,1,1.791759469228055,4.143134726391533,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,27,1,1,Major,130,29,36,19,-10,0,0,0,1,1,1,0,0,0,227,0,0,0,0,0,0,0,0,1.0986122886681096,4.48863636973214,1,0,0,0,0
6.666666666666667,2,0,24,1,1,Multiple Keys,120,38,50,18,-9,0,0,0,1,1,0,0,0,0,257,0,0,0,0,0,0,0,0,1.6094379124341003,4.31748811353631,1,0,0,0,0
4.666666666666667,2.6666666666666665,1,41.666666666666664,1,1,Major,75,44,51,14,-11,0,0,1,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1.3862943611198906,2.5649493574615367,0,1,0,0,0
6.333333333333333,2.6666666666666665,0,25,0,0,Major,140,52,54,24,-9,0,0,1,1,0,0,1,0,0,286,0,1,1,0,0,1,0,0,1.6094379124341003,3.6375861597263857,1,0,0,0,0
5.666666666666667,0.6666666666666666,0,23,1,1,Multiple Keys,97,79,81,90,-7,0,0,0,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,1.9459101490553132,0.6931471805599453,1,0,0,0,0
6.666666666666667,2,0,27,1,1,Major,65,48,62,68,-8,0,1,0,0,0,0,0,0,0,256,1,1,0,0,0,0,0,1,1.6094379124341003,2.3978952727983707,0,0,1,0,0
4.333333333333333,1.3333333333333333,1,21,0,0,Major,83,41,53,23,-10,0,0,1,1,1,1,0,1,1,259,1,0,1,0,0,1,0,0,2.4849066497880004,3.1780538303479458,1,0,0,0,0
7.333333333333333,0.6666666666666666,0,26,1,0,Major,80,61,67,38,-7,0,0,1,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,1.3862943611198906,3.8712010109078907,0,1,0,0,0
6,0,1,21.75,0,0,Major,143,50,57,20,-8,0,1,1,0,0,1,0,0,0,236,0,1,0,0,0,0,0,1,2.70805020110221,2.3978952727983707,0,0,1,0,0
8,1.3333333333333333,1,22,0,0,Major,117,52,63,18,-8,0,0,0,1,0,0,1,0,0,329,0,0,0,0,0,0,0,0,1.9459101490553132,3.7376696182833684,0,0,1,0,0
5.333333333333333,1.3333333333333333,0,37,1,1,Minor,100,46,88,45,-9,0,1,0,0,0,0,0,0,0,253,0,0,0,1,1,1,0,1,1.0986122886681096,1.0986122886681096,0,0,0,0,1
7.666666666666667,2,0,24,0,0,Minor,93,50,81,78,-8,0,0,1,0,0,1,0,0,0,266,0,1,0,1,0,1,0,0,1.6094379124341003,1.3862943611198906,0,0,0,0,1
5,1.3333333333333333,0,36,1,1,Major,80,41,55,32,-8,0,0,0,1,1,0,1,0,0,320,0,0,0,0,0,0,0,0,2.0794415416798357,3.5553480614894135,1,0,0,0,0
6.333333333333333,1.3333333333333333,0,26,1,1,Minor,104,70,79,79,-7,0,1,0,0,0,1,0,0,0,237,0,1,0,1,0,1,0,0,2.0794415416798357,1.0986122886681096,0,0,0,0,1
4,1.3333333333333333,0,35,1,1,Major,146,48,57,36,-10,0,0,1,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,1.791759469228055,4.007333185232471,0,1,0,0,0
8.666666666666666,0.6666666666666666,0,25,1,0,Major,172,50,77,76,-7,0,1,1,0,0,1,0,0,0,279,0,1,0,0,0,0,0,0,2.0794415416798357,3.4657359027997265,0,0,0,0,1
5.666666666666667,1.3333333333333333,0,32,1,0,Multiple Keys,132,53,58,22,-7,1,0,1,1,1,1,1,0,0,214,0,1,0,0,0,0,0,0,0.6931471805599453,4.23410650459726,1,0,0,0,0
4,2,0,37,0,1,Multiple Keys,120,40,65,26,-9,0,0,0,1,1,1,0,1,0,346,0,1,0,0,0,0,0,0,0.6931471805599453,4.174387269895637,0,0,1,0,0
6.666666666666667,2,1,32,1,0,Minor,80,51,65,39,-10,1,1,0,0,1,0,0,0,0,240,0,0,0,1,0,1,0,0,1.3862943611198906,2.0794415416798357,0,0,0,0,1
8.333333333333334,2,0,26,1,1,Major,102,73,67,81,-8,0,0,1,0,1,0,1,0,0,243,0,1,0,1,0,1,0,0,2.1972245773362196,2.70805020110221,0,0,1,0,0
4,2,0,32,0,0,Major,138,39,66,11,-9,0,1,0,0,1,0,1,0,0,204,0,0,0,0,0,0,0,0,0.6931471805599453,3.713572066704308,0,0,1,0,0
7,3.3333333333333335,1,31.6,1,1,Multiple Keys,128,50,57,30,-9,0,1,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,2.833213344056216,3.58351893845611,1,0,0,0,0
6,1.3333333333333333,0,27,0,0,Major,120,47,62,18,-10,0,1,1,1,0,0,1,0,0,274,0,0,0,0,0,0,0,0,1.9459101490553132,3.4657359027997265,1,0,0,0,0
8.666666666666666,2,0,27,1,1,Major,79,53,65,49,-8,0,0,1,1,0,0,1,0,0,258,0,1,0,0,0,0,0,0,1.0986122886681096,3.8501476017100584,0,0,1,0,0
5.333333333333333,3.3333333333333335,1,21,1,0,Major,144,51,68,53,-7,0,0,0,1,0,0,0,0,0,223,0,1,0,0,0,0,0,1,2.1972245773362196,2.302585092994046,0,0,0,0,1
5.666666666666667,4,1,24,1,0,Minor,92,79,87,56,-4,0,1,1,0,0,0,0,0,0,239,0,1,0,1,0,1,0,1,1.0986122886681096,1.0986122886681096,0,0,0,0,1
5.333333333333333,0.6666666666666666,0,28,1,0,Minor,92,63,85,86,-7,0,1,1,0,0,0,1,0,0,246,0,1,0,0,0,0,0,1,0.6931471805599453,0.6931471805599453,0,0,1,0,0
5,0,1,48,1,1,Major,103,93,74,96,-6,0,1,0,0,0,0,0,1,0,251,0,0,1,1,0,1,1,0,2.70805020110221,3.2188758248682006,0,0,0,1,0
7.333333333333333,0.6666666666666666,1,29,1,1,Minor,89,64,85,69,-5,0,0,0,1,0,0,0,0,0,306,1,0,0,1,0,1,0,1,1.6094379124341003,3.7612001156935624,0,0,0,0,1
6.333333333333333,2.6666666666666665,0,29,0,0,Multiple Keys,110,43,62,11,-8,0,0,1,0,1,0,0,0,0,270,0,1,0,0,0,0,0,0,2.4849066497880004,3.7376696182833684,0,0,1,0,0
7.666666666666667,2,1,22.2,1,0,Major,110,86,77,89,-6,0,0,0,1,1,0,0,0,0,173,0,0,0,1,0,1,0,0,1.6094379124341003,2.3978952727983707,1,0,0,0,0
5.666666666666667,1.3333333333333333,1,27,1,1,Minor,94,77,93,68,-6,0,0,0,0,0,0,0,0,0,231,0,1,0,1,1,1,0,1,1.9459101490553132,2.3978952727983707,0,0,0,0,1
9,1.3333333333333333,1,24,1,0,Minor,94,69,89,63,-4,0,1,0,0,0,0,0,0,0,230,0,1,0,1,1,1,0,1,1.3862943611198906,2.9444389791664403,0,0,0,0,1
5.666666666666667,1.3333333333333333,0,14,1,0,Major,105,94,69,67,-7,0,0,1,0,0,0,0,0,0,238,0,1,0,1,0,1,0,0,1.3862943611198906,0,1,0,0,0,0
6.666666666666667,0.6666666666666666,1,25.5,1,1,Major,110,48,86,93,-9,0,0,1,0,0,0,0,0,0,300,0,1,0,1,1,1,0,1,2.4849066497880004,1.791759469228055,0,0,0,0,1
9.333333333333334,1.3333333333333333,1,25,1,0,Minor,105,88,85,90,-5,1,0,1,0,0,0,0,0,0,257,0,1,0,1,0,1,0,1,1.0986122886681096,0.6931471805599453,0,0,0,0,1
7,4,1,28,1,1,Minor,96,82,69,68,-7,0,1,0,1,0,0,1,1,0,299,0,1,0,1,0,1,0,0,1.3862943611198906,2.5649493574615367,0,0,0,0,1
5.333333333333333,0.6666666666666666,1,25,0,0,Major,98,49,58,19,-10,0,0,0,0,0,0,1,0,0,292,0,0,0,0,0,0,0,0,0.6931471805599453,4.418840607796598,0,0,1,0,0
6.333333333333333,2,0,50,1,0,Major,126,31,45,37,-8,0,0,0,1,1,0,0,0,0,250,0,0,0,0,0,0,0,0,2.70805020110221,4.59511985013459,1,0,0,0,0
4.333333333333333,3.3333333333333335,0,25,1,0,Major,168,70,56,82,-9,0,0,1,1,0,0,1,0,0,277,0,1,0,0,0,0,0,0,1.0986122886681096,3.713572066704308,0,0,1,0,0
7.333333333333333,0.6666666666666666,0,31,1,1,Major,123,59,87,50,-9,0,1,0,0,0,0,0,0,0,301,1,1,0,0,0,0,1,0,1.0986122886681096,2.1972245773362196,0,0,0,1,0
6,2,0,19,1,0,Minor,122,30,82,51,-12,0,0,1,1,0,0,0,0,0,227,1,1,0,0,0,0,1,1,1.0986122886681096,2.772588722239781,0,0,1,0,0
6,1.3333333333333333,0,29,0,0,Multiple Keys,99,28,43,4,-12,0,0,0,0,1,1,0,0,0,280,0,0,0,0,0,0,0,0,1.0986122886681096,4.304065093204169,1,0,0,0,0
5.333333333333333,2,0,29,1,0,Major,108,87,88,86,-5,0,1,1,0,0,0,0,0,0,227,0,1,0,1,1,1,0,0,1.3862943611198906,1.0986122886681096,0,0,0,0,1
6.333333333333333,3.3333333333333335,1,27,1,1,Major,128,63,64,40,-6,0,0,1,0,1,0,1,0,0,221,0,1,0,0,0,0,0,0,1.3862943611198906,1.9459101490553132,0,0,1,0,0
7,2,1,21,1,0,Major,100,40,85,75,-10,0,0,0,1,0,0,0,0,0,259,1,1,0,0,1,1,1,1,1.791759469228055,0.6931471805599453,0,0,1,0,0
6,2.6666666666666665,0,28,1,1,Minor,108,32,61,11,-10,0,0,1,0,0,0,1,0,0,230,0,0,0,0,0,0,0,0,0.6931471805599453,4.304065093204169,1,0,0,0,0
7.333333333333333,3.3333333333333335,1,18,1,1,Minor,93,67,69,69,-7,0,0,1,0,1,0,1,0,0,240,1,0,0,0,0,0,1,0,2.639057329615259,3.258096538021482,0,0,1,0,0
5.333333333333333,2.6666666666666665,0,50,0,0,Major,121,66,38,14,-5,0,0,1,1,1,1,0,0,0,298,0,1,0,0,0,0,0,0,1.6094379124341003,2.8903717578961645,0,1,0,0,0
6.333333333333333,2.6666666666666665,1,17,0,0,Minor,152,77,67,91,-9,0,1,0,0,1,0,0,0,0,235,0,0,0,1,0,1,0,0,1.791759469228055,2.70805020110221,0,0,1,0,0
4.666666666666667,0.6666666666666666,0,27,1,1,Major,113,90,70,73,-6,0,0,1,0,0,0,0,0,0,229,0,0,0,1,0,1,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0
9,1.3333333333333333,0,23,1,1,Minor,100,56,80,63,-9,0,1,0,1,0,1,0,0,0,240,0,1,0,1,0,1,0,0,1.0986122886681096,0.6931471805599453,0,0,1,0,0
3.6666666666666665,3.3333333333333335,1,30.5,1,1,Major,113,50,62,27,-7,0,0,1,0,1,0,0,0,0,332,0,0,0,0,0,0,0,0,1.9459101490553132,4.219507705176107,1,0,0,0,0
5.666666666666667,2.6666666666666665,0,19,0,0,Major,134,53,70,28,-6,0,0,0,1,0,0,0,0,0,273,1,1,0,0,0,0,0,0,1.0986122886681096,4.007333185232471,1,0,0,0,0
9.666666666666666,0.6666666666666666,0,17,0,0,Minor,93,70,76,91,-6,0,0,0,1,0,0,1,0,0,211,0,0,0,0,0,0,0,1,1.0986122886681096,3.044522437723423,1,0,0,0,0
7.333333333333333,3.3333333333333335,0,18,0,0,Minor,90,56,51,21,-7,0,0,1,0,0,0,1,0,0,250,0,0,1,0,0,1,0,0,1.6094379124341003,0,0,0,1,0,0
7.333333333333333,4.666666666666667,0,52,0,0,Major,133,92,65,46,-7,0,0,0,1,0,0,0,0,0,239,0,1,0,0,0,0,0,0,1.6094379124341003,0.6931471805599453,0,0,0,1,0
9.333333333333334,0.6666666666666666,0,27,1,0,Minor,93,68,74,59,-4,0,0,1,0,0,0,0,0,0,214,0,1,0,0,0,0,0,0,1.6094379124341003,1.3862943611198906,0,0,1,0,0
7.333333333333333,4,0,27,0,0,Minor,89,95,43,93,-4,0,0,1,0,0,1,0,0,0,243,0,0,0,0,0,0,0,0,1.791759469228055,0,1,0,0,0,0
5.666666666666667,4,0,29,1,0,Minor,94,62,68,81,-7,0,0,1,0,1,0,1,0,0,266,0,1,0,0,0,0,0,0,1.791759469228055,1.9459101490553132,1,0,0,0,0
8,2.6666666666666665,1,17,1,0,Minor,128,58,85,46,-5,0,1,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,0,0,1,0,0
5,2,1,30,1,0,Minor,107,67,85,62,-7,0,0,1,1,0,1,0,0,0,245,0,0,0,1,1,1,0,1,0.6931471805599453,1.9459101490553132,0,0,0,0,1
7.333333333333333,2.6666666666666665,0,18,0,0,Minor,176,80,63,91,-7,0,0,0,1,0,0,0,0,0,217,0,0,0,0,0,0,1,1,1.791759469228055,3.091042453358316,1,0,0,0,0
5,3.3333333333333335,0,24,0,0,Minor,100,89,63,59,-5,0,0,1,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,1.0986122886681096,1.791759469228055,1,0,0,0,0
6.666666666666667,1.3333333333333333,1,29,1,0,Major,89,62,66,57,-6,0,0,1,0,0,0,0,0,0,240,0,1,0,0,0,0,0,1,1.3862943611198906,0,1,0,0,0,0
7,0,1,30,1,1,Major,100,82,52,79,-6,0,1,1,0,0,0,1,0,0,285,0,0,0,1,0,1,1,1,1.0986122886681096,3.6635616461296463,0,0,1,0,0
7.666666666666667,0.6666666666666666,0,52,0,0,Minor,116,78,64,96,-9,0,0,1,0,0,1,0,0,0,241,0,1,0,0,0,0,0,0,2.5649493574615367,2.9444389791664403,0,1,0,0,0
7.666666666666667,1.3333333333333333,0,19,0,0,Major,142,82,75,82,-7,0,1,0,0,1,0,1,0,0,215,1,1,1,0,0,1,0,0,1.0986122886681096,2.0794415416798357,1,0,0,0,0
5,3.3333333333333335,0,27,1,1,Major,85,50,61,74,-10,0,0,1,0,0,0,1,0,0,250,0,1,0,0,0,0,0,0,1.6094379124341003,3.4965075614664802,1,0,0,0,0
5,1.3333333333333333,1,28,1,1,Multiple Keys,129,53,35,15,-6,0,0,0,1,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0.6931471805599453,4.0943445622221,1,0,0,0,0
4.666666666666667,1.3333333333333333,0,38,0,0,Multiple Keys,140,55,56,25,-8,0,0,1,0,1,0,0,0,0,239,0,0,0,0,0,0,0,0,1.0986122886681096,3.258096538021482,0,0,0,0,0
8.666666666666666,1.3333333333333333,1,18,1,0,Minor,69,68,59,74,-3,0,0,1,0,1,0,1,0,0,240,0,0,0,0,0,0,0,0,1.3862943611198906,3.4011973816621555,0,0,1,0,0
8,2,1,52,1,0,Minor,98,60,78,68,-6,0,0,1,0,0,0,0,0,0,261,1,1,0,0,1,1,1,0,2.3978952727983707,1.6094379124341003,0,0,1,0,0
8.333333333333334,2.6666666666666665,1,21,0,0,Minor,93,65,79,74,-6,0,1,0,0,0,0,0,0,0,287,0,1,0,0,1,1,0,0,0.6931471805599453,2.302585092994046,0,0,0,0,1
4.666666666666667,2.6666666666666665,0,25,1,0,Minor,122,87,69,56,-5,0,0,1,1,0,0,1,0,0,220,0,1,0,0,0,0,0,0,1.3862943611198906,1.6094379124341003,0,0,0,1,0
3.6666666666666665,0.6666666666666666,0,30,1,0,Minor,94,76,64,74,-6,0,0,1,0,0,0,0,0,0,257,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,1,0,0,0
4.333333333333333,1.3333333333333333,0,28,1,0,Minor,95,83,52,53,-7,0,0,1,0,0,0,0,0,0,256,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,1,0,0,0
5.333333333333333,2,1,19,0,0,Minor,165,87,64,91,-5,0,0,0,1,0,0,0,0,0,192,0,0,0,0,0,0,0,0,1.0986122886681096,1.6094379124341003,1,0,0,0,0
4.333333333333333,1.3333333333333333,0,21,0,0,Major,119,44,75,27,-8,0,0,0,1,1,0,0,0,0,274,0,0,0,0,0,0,0,0,1.0986122886681096,3.367295829986474,0,0,1,0,0
6.333333333333333,2,0,34,1,1,Minor,99,80,77,80,-3,0,1,0,0,0,0,0,1,0,297,0,0,0,0,0,0,0,0,1.3862943611198906,2.3978952727983707,0,0,1,0,0
